id,poapId,name,address,createdAt,approvedAt,printedAt
3CEEF2AA1DF41B34BC1716F342738949,69769,ccolorado.eth,0xA9B1078d07a188C7710b0Ed12110Cf91Ba79B601,2022-09-28 03:00:00.000000 UTC,2022-09-28 03:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
323832F982C8464A81D8F97A4C4DBFA4,74543,jueputa.eth,0x09cC473b67696F31A8536D43C7CF4B32Ade588C8,2022-10-11 12:00:00.000000 UTC,2022-10-11 12:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
B4BFB882057B19FFBFCD97CA2BC738A9,73044,valtetu.eth,0x1D1D3C279645bFFCd8Fc1ACbE8EDa80F28E8325a,2022-10-06 22:00:00.000000 UTC,2022-10-06 22:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
CFFDAE05AD3E142AAFF9C321084DE0E8,74690,brocke.eth,0x230d31EEC85F4063a405B0F95bdE509C0d0A8b5D,2022-10-11 16:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
86F18CFABD647440EDFBC0E57313DF15,72802,alsakhaev.eth,0x9fbDfC45600A6207507208A38DC2a1164c3F498A,2022-10-06 11:00:00.000000 UTC,2022-10-06 11:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
74AB34DA1833968C202CA3EE9C5788C7,67312,alejozarate.eth,0x93A7f625f878275A32b7FC98D0e665B373eAf1f8,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
4F8BEA34E15449AD3A8E0850F76CB40F,72326,ukuki.eth,0x13aCd9663940bADE4D9C00ca4f4366d2e9D02747,2022-10-05 09:00:00.000000 UTC,2022-10-05 09:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
5C9E56DCA7A647B6490E679863B6A8DC,72987,wesleystone.eth,0xD42505A5dC95b8A968762E42658Cf6df3da28599,2022-10-06 18:00:00.000000 UTC,2022-10-06 18:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
E7D3B2C9C34CDF12581C5DBCB5A475D9,71866,jackalpha.eth,0x357843d6d1ECE85ABA4032EfA31a2e813F519261,2022-10-04 05:00:00.000000 UTC,2022-10-04 08:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
EC52E63040EF9F4B0032EFF1AFC5C0FB,67388,m1guelpf.eth,0xE340b00B6B622C136fFA5CFf130eC8edCdDCb39D,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
2715F843EA4901F7557E8FA97DD84817,67906,metafidegen.eth,0x5F9b3d6e02Abb72f0D95d6fA5f8845739651E9c2,2022-09-27 00:00:00.000000 UTC,2022-09-27 00:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
2253EAEEB325D91198660DEDC3F2353B,71807,estmcmxci.eth,0x60dbF50076206F60bCc2Edf9295f5734561B8d77,2022-10-04 00:00:00.000000 UTC,2022-10-11 20:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
80D5E8FF009BD7047F2B8C099C995480,72351,javiersalomon.eth,0xc541084E01B702eb5F622B683D21be528521F4B5,2022-10-05 11:00:00.000000 UTC,2022-10-05 11:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
112DDDBA3813DBDF200610FA643A1F73,67722,alefcripto.eth,0xaF9655eD0b27A2143bd4F099f9f2F1CF3c6DCC6F,2022-09-26 19:00:00.000000 UTC,2022-09-26 19:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
D098149055E9E3688A17C76B8205FF67,67845,hsuanting.eth,0x70924482fd908923C8a7BC3E4c24dF76561Ea1ea,2022-09-26 22:00:00.000000 UTC,2022-09-26 22:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
3213CEA6D4C843042BD7419443B6CB53,67653,emelygarcia.eth,0xD4D09fdA0282392693730cEd75F77cC94Cb8Db03,2022-09-26 18:00:00.000000 UTC,2022-09-26 18:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
179666C63330E7DF9BC67E680EF4271B,67670,turupawn.eth,0x730bF3B67090511A64ABA060FbD2F7903536321E,2022-09-26 18:00:00.000000 UTC,2022-09-26 18:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
9CEF44F57A47E970E1CA48B6F1E38079,67298,rodriguezmatid.eth,0xfcE92BDB5D1bBA58A844Cff9dff8A5e680670Ade,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
C386823B4FDF6711C70F30F0633DBDA5,73096,charrocrypto.eth,0x4CE66b68404Bb3775202C1F78a87150E925B53C2,2022-10-07 03:00:00.000000 UTC,2022-10-07 03:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
4066A8252B544E2BEE62400E4B786913,70597,el4d.eth,0xffAF62026731607c5087a44BBa2CbCE1Fc908d99,2022-09-29 17:00:00.000000 UTC,2022-09-29 17:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
88D66CB8364BA582BB0A40C8E4112880,72412,elmoto.eth,0xC2E6dFcc2C6722866aD65F211D5757e1D2879337,2022-10-05 15:00:00.000000 UTC,2022-10-05 15:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
7057999D6D92F2EACD3750F16B09464E,67375,lacriptolearner.eth,0xbcc3d885b75543fA80F4A9f065Ab756e37fB2601,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
C1CB07121081C068250ABB4DEBD1BFA8,72444,lucianken.eth,0x2ee52488e2192FEd2B5474590A1CC8C95B2Bd6F6,2022-10-05 16:00:00.000000 UTC,2022-10-05 16:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
52A47D66B039887CBA5E546ADF76DF91,69927,luiscarlos.eth,0x026aD6ECd5124809d5f3b393F6a94ac195CA55b9,2022-09-28 09:00:00.000000 UTC,2022-09-28 09:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
73DB92835236F0C026FFF8DD73EA3AED,74219,spindletopdigital.eth,0x90f84e1E9841285567D5C8ef9Ef6f11Fe67c9f9A,2022-10-10 17:00:00.000000 UTC,2022-10-10 17:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
0D934E59F49F9A723B5A6F35F96DF0A1,74381,imbautista.eth,0xdb56Df990cB800F9D24160994D1f923cDF67b8A6,2022-10-11 01:00:00.000000 UTC,2022-10-11 01:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
1D0A4330EB452E1191B992391913925E,68724,vanina.eth,0xae5001b8fB5387eADA1d5af9e82Fd164664A0396,2022-09-27 09:00:00.000000 UTC,2022-09-27 09:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
5314B7D77FCE3764AE01D20A6A7BFE67,72578,bozo.eth,0xe77ac608CE5C4D5B32A24C039b1b985455A7F088,2022-10-05 21:00:00.000000 UTC,2022-10-05 21:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
ECB8CF59A275A91E2835714F6CE57DE6,73863,lucya.eth,0x9306E506fe40fE7905b3E08994d4a7A324E7D47e,2022-10-09 13:00:00.000000 UTC,2022-10-09 13:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
8B36DA207F118B2C9784CACB6EB0FEB4,72586,sabotagebeats.eth,0x3E2E1142f4751CA1863b541fA122261182e2325C,2022-10-05 22:00:00.000000 UTC,2022-10-05 22:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
E24C7FD96D43F5980CF13F1BDDF522F5,68091,pauldowman.eth,0x3c92e048441AefeDB6799bCF6FbB0E2A4178AaAF,2022-09-27 02:00:00.000000 UTC,2022-09-27 02:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
FBF46FA33562E3F0829B8FE320C07A78,67712,cryptochica.eth,0x4Fd6B3204A6Ab48978018b25821682F090840333,2022-09-26 19:00:00.000000 UTC,2022-09-26 19:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
9A410157CC90D9A4742669C70AAC4B29,70750,honkdiddly.eth,0x5ca6a2e5f53a48616d4ead87fF6034fc032D4722,2022-09-30 00:00:00.000000 UTC,2022-09-30 00:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
CF9A138F6A9AA4F62C9716DEAC555B7D,71666,pealco.eth,0x860d716cFDa90e293Ac999e82Ba1f79B7BFDcD16,2022-10-03 15:00:00.000000 UTC,2022-10-03 15:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
EB993AF297394CC3B00117298925A74E,69018,cryptonahue.eth,0xb067c8705D9b59FcC73B3Abd11d3Aed36172AEe3,2022-09-27 13:00:00.000000 UTC,2022-09-27 13:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
3EA83C3708F6967D83BC6CCE5DEAF872,69752,knobelsdorf.eth,0x301605C95acbED7A1fD9C2c0DeEe964e2AFBd0C3,2022-09-28 02:00:00.000000 UTC,2022-09-28 02:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
893C2A2A97266A500D522918672DD25A,74711,vincentweisser.eth,0xD0Cf6dAf72c2370CeAd9e6d8ef61615E1C89b2be,2022-10-11 16:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
B675EE45997E7CC67A0BB9463E3A8CC2,73422,disruptbanksy.eth,0xa48168C3D73De7B4Fed96383E2BeF8e53443A263,2022-10-07 23:00:00.000000 UTC,2022-10-08 01:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
9A52D38567F034490FBD83902D585BE2,70345,tirri.eth,0xd57D2337A8F5cf7601A5C0790c08d88a5223D64D,2022-09-29 01:00:00.000000 UTC,2022-09-29 01:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
5812D1EEB775EC8DC9EDC1028B47DD0E,69351,punkdev.eth,0x38c40EAd3D0Fe7959eb9DFE8337B3c4929884d2c,2022-09-27 15:00:00.000000 UTC,2022-09-27 15:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
613A61FF73CB60E5F192506FF087C1EA,67835,rubens.eth,0x5700F03F87db485fdb90e18b3100F00b235886f1,2022-09-26 21:00:00.000000 UTC,2022-09-26 21:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
D720966D53005D5D4088F97CAF9F7FCB,70453,forer.eth,0x89c4ACb8B5b5B8E5B2121934B9e143569a914C80,2022-09-29 09:00:00.000000 UTC,2022-09-29 09:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
8D7B63F99B7728E5B1B0BFC155BB202F,71083,rynocreative.eth,0x3A2da46dC4d6a000Fb2719b1C2d0a92898145fD4,2022-09-30 21:00:00.000000 UTC,2022-09-30 22:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
E5FAA8328036CD65C5A11709E02181B3,72862,hadriencroubois.eth,0x7859821024E633C5dC8a4FcF86fC52e7720Ce525,2022-10-06 13:00:00.000000 UTC,2022-10-06 13:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
5A125440F357CAFAA3C7DC5E3E726089,73046,kasti.eth,0xb45002f0380638094f889a0eB326c0d88F23f2bB,2022-10-06 22:00:00.000000 UTC,2022-10-06 22:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
B404D3B649B7829B0F98269FC926F102,73442,pe4en.eth,0x9b559d0808690Df5541Cf30aFD357C0C5C420a92,2022-10-08 01:00:00.000000 UTC,2022-10-08 01:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
D8D89759D570A6C217B5D28EEDF0A3B5,72191,henrypal.eth,0x3A776D82275712bd335CFF7aFE43efdA067B497e,2022-10-05 00:00:00.000000 UTC,2022-10-05 00:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
27218BFC870C84C6AF4826D735A18BC5,71870,lanceplaine.eth,0x7F2204F49157651F314395F4703622E3FDC8DF4E,2022-10-04 05:00:00.000000 UTC,2022-10-04 08:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
23877FF8A07F673A238E2B121F6118E5,67397,jasonchew.eth,0x0b81747F504dFC906A215e301d8b8aD82E44CBd2,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
2FA1FBE41A0E63985EF64372B80A64A2,72612,oriana.eth,0x680053De945Fa46bD2ebb5d0ee6A7D13581647fE,2022-10-05 23:00:00.000000 UTC,2022-10-05 23:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
F7D53716386397DFECBF643A4276285B,67395,harith.eth,0xcEAcC735C67217101ABD0FFB46661C42deC366a8,2022-09-26 16:00:00.000000 UTC,2022-09-26 16:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
E17C9A8FF8C5B8538F882C728F1EAD6D,67625,pandaem.eth,0xbbD42edd3f05d048Ea39E4ef751DC203A5233BBa,2022-09-26 17:00:00.000000 UTC,2022-09-26 17:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
951D276862A683741064DB9659A964A3,68776,donosonaumczuk.eth,0x42a578e3557f5854B27D48E7d753fEb2f428546D,2022-09-27 10:00:00.000000 UTC,2022-09-27 10:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
DA8205191BAA9CE8678C8DEB54DF7232,67586,diegote.eth,0x9fd9497E3d099e7E1d2dB086B2bAb0433f9f8E37,2022-09-26 17:00:00.000000 UTC,2022-09-26 17:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
A449AB9C49B084C4BBC4AC0AD18EF71F,74678,duckie3351.eth,0x6cf13fE5faa563Cb871b3ED69B070B31D8C484D3,2022-10-11 16:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
30562FC59228AD67A0B2CC87D201C22A,70620,sktbrd.eth,0x41CB654D1F47913ACAB158a8199191D160DAbe4A,2022-09-29 18:00:00.000000 UTC,2022-09-29 18:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
B5BE7F6B1FBFC94391EAD0FFFFA34733,70747,bowos.eth,0xe9883c52074aAFb0Cd80d27f4C378d5D8fE829D6,2022-09-29 23:00:00.000000 UTC,2022-09-29 23:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
B213464A06D8F24243A54582CE5DC6BA,71320,rahat.eth,0x322Af0da66D00be980C7aa006377FCaaEee3BDFD,2022-10-01 21:00:00.000000 UTC,2022-10-01 22:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
D9399329775C27BA14F0F4D3F3FDEF34,70306,zguesmi.eth,0xeBCD12564427FEc6b4dbBA543B97eC7f962284df,2022-09-28 23:00:00.000000 UTC,2022-09-28 23:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
3FF4CFA21C4DD5BDA7A01A2987FB3EAD,68415,francom.eth,0xA2b15ce187165bC1723Df411d9887d738FabE5f7,2022-09-27 05:00:00.000000 UTC,2022-09-27 08:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
148334FF60E6DEFF06B72945A3B23050,73122,keeks.eth,0x66Da63B03feCA7Dd44a5bB023BB3645D3252Fa32,2022-10-07 05:00:00.000000 UTC,2022-10-07 07:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
2B1FC945CB2B06969F641E4D54B572F9,73292,divinecomedian.eth,0x826976d7C600d45FB8287CA1d7c76FC8eb732030,2022-10-07 16:00:00.000000 UTC,2022-10-07 16:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
41136CAE4ED674AE144781E10712212D,73597,frimoldi.eth,0x9b43748a60954F36A6547C5d653951532Af242e6,2022-10-08 13:00:00.000000 UTC,2022-10-08 14:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
EADC094B430D494F67CD274985702B73,71483,tianysaurus.eth,0xf2b22E4cfA1f9d20D6FeC2e7225E14e72dE5cA59,2022-10-02 19:00:00.000000 UTC,2022-10-02 19:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
5994DA2A572FBBABBD474C7851C53D83,72172,bauti.eth,0xA931Bb48b997E19146ADDaFC3c8157F373AED551,2022-10-04 22:00:00.000000 UTC,2022-10-04 22:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC
586A2D78D2A6EFBEBC9985825EF0EDAC,67877,lordofcoins.eth,0x71483B877c40eb2BF99230176947F5ec1c2351cb,2022-09-26 23:00:00.000000 UTC,2022-09-26 23:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
823981747DDE110931789E7013A36261,74691,vig.eth,0x703491E54970DC622c3b77D49B6727d5b69Eb45C,2022-10-11 16:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
071103215B31244D4912F0C34BF85BE2,69254,coday.eth,0x7A45E23cbb7765900f02c54757498beF01C2b18F,2022-09-27 14:00:00.000000 UTC,2022-09-27 14:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
3501CFE70C1E97E330D627B2C763CF1A,68388,alfajorcitos.eth,0x66B0CEc79BC8f824AD95bc68aeD3A59c4799DA7D,2022-09-27 05:00:00.000000 UTC,2022-09-27 08:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
6FD71BB91DC87762F5977D1A8E61965F,69526,voladys.eth,0xC11839f9715F40754D4518c95C5A1946B12a1e3d,2022-09-27 18:00:00.000000 UTC,2022-09-27 18:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
F97975E3D4BF7D3A0DB61898112A2E9F,74744,0xlucas.eth,0x3839AcF1ee7699D1F46b1BE840D8aD8317FDf757,2022-10-11 17:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
4901104E65CE73FC4A51CAF2D6AAF215,72506,juliya.eth,0x3a45d3C998476AF7191588332b8a49a8ad8CfbE6,2022-10-05 19:00:00.000000 UTC,2022-10-05 19:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
97661769BFD5E4520C3478EF6287FBA8,74605,tobsch.eth,0x60e28C6fFd0F93EEFe4eAc4610DC1F8A402c9ae8,2022-10-11 14:00:00.000000 UTC,2022-10-11 14:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
9D0979B55F4F0F724B1BDD658F32B881,69932,komarov.eth,0x0Fff5cED06582600BE8E04Ed51FA30DaE77684Fd,2022-09-28 09:00:00.000000 UTC,2022-09-28 09:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
E31A48104EDC022F05406F4605045EFA,73905,yeoudev.eth,0x834Cd15FF1001a63EF7D397c8Ccd23520A654c0f,2022-10-09 16:00:00.000000 UTC,2022-10-09 16:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
077DAB8B52F7E4915B885DCA1133CA09,70293,imlola.eth,0xbB2d5237DdF697c1a5E6526a5073a7AE52603eB3,2022-09-28 23:00:00.000000 UTC,2022-09-28 23:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
5C171091F8B18DD0FC39B1289BA7EC49,70556,hollyatkinson.eth,0x2de2299dB048A9e3B8d1934B8dae11B8041CC4fd,2022-09-29 15:00:00.000000 UTC,2022-09-29 15:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
650C3DF59EF5DF73C5C92580CFAC78DE,69189,tgerring.eth,0x1B63142628311395CEaFeEa5667e7C9026c862Ca,2022-09-27 14:00:00.000000 UTC,2022-09-27 14:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
4670331AA7D586542C6E8B481F82DEEB,67711,wmitsuda.eth,0xd31b671F1a398B519222FdAba5aB5464B9F2a3Fa,2022-09-26 19:00:00.000000 UTC,2022-09-26 19:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
D2CE6DEDD22D87C84C2B71170AA12D15,73438,altagahacker.eth,0xEE0597c75b01eab0c06F7c22af0389A435A14a7A,2022-10-08 01:00:00.000000 UTC,2022-10-08 01:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
A3B087AC657EAE734F4AA18E916F2BB4,74698,chrisbranders.eth,0x564dD3498c220b197d768ae95d714c6dB30F94bD,2022-10-11 16:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
E59551DDDC8BC5F7E50EEDEED20C5DB4,74325,renzotrujillo.eth,0x8858d5Fa50DA66796544060bC8F6fadDf2F62879,2022-10-10 22:00:00.000000 UTC,2022-10-10 22:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
EBD2970E1342B0253C16445E35E80CC0,74659,blobscan.eth,0x1aD44446A588010AB6b741cd0201b92f84B597bB,2022-10-11 15:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
A174C3E55FEB269381AF740B59B11FB6,72259,laragulbuke.eth,0xbF27653C7009D0f5C54646198BDaE95e1A8C5AB5,2022-10-05 04:00:00.000000 UTC,2022-10-05 04:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
C1C79D07389F15CD54D4A16FBFA47654,72528,camarena.eth,0x352b34961620B60A2dC6B49D14168ADD0B981917,2022-10-05 19:00:00.000000 UTC,2022-10-05 20:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
EE1924349F6C10F53A77CD56975ED414,68411,toony1908.eth,0x8eD00A727EA01a09A48CEcD779DCd3a07130A13a,2022-09-27 05:00:00.000000 UTC,2022-09-27 08:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
765304F325AEE6B75C7DB689EE280B97,74675,schmidsi.eth,0x546457bbDdf5e09929399768AB5a9D588Cb0334d,2022-10-11 15:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
5066C892C518D2F8A0904B7032B60433,72678,tribuneoftheplebs.eth,0xEe0b53ac9578cBc6E0CEE0Ac6E18cfb7118b5cb3,2022-10-06 02:00:00.000000 UTC,2022-10-06 02:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
E12EE493DB8AE279D1C17F155BE1373E,74721,luiscamargo.eth,0xfB654e7F7202872bA35C9852910320607b390344,2022-10-11 17:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
527E6F2F64AEDE344139D803648B0DCE,74738,alegw.eth,0x285d3a530035fC5260B411F1a908dCAc7BD34f80,2022-10-11 17:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
CA53744D2B7404011D062C93BF2C279E,74757,bixdy.eth,0xca56FEFa503F3C1dD7C1b8a96c7DEcD322D618f7,2022-10-11 17:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
97D921EB0F7E06DFFD8626CC2F2E6CB8,74734,iamricardoarambula.eth,0x996E36BcCBc39D636C566770d0B4E85417c11453,2022-10-11 17:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
236BA6D9C000DE458EB9483D2A3B2C79,71668,gumb0.eth,0x792908eCB6e394c6f3dC5A22526B083F959F0D5e,2022-10-03 15:00:00.000000 UTC,2022-10-03 15:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
70DA15F8B3AE3483075D055CA0D0F2A5,69141,generalpacha.eth,0x321a7963322f3489DA35581810dCbeF4A8d7839c,2022-09-27 13:00:00.000000 UTC,,2022-10-11 17:00:00.000000 UTC
118D6820972EF7B2F87AE7DADEC184E3,68022,juancamp1987.eth,0x8f51DC0791CdDDDCE08052FfF939eb7cf0c17856,2022-09-27 01:00:00.000000 UTC,2022-09-27 02:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
B0A0CB0A18562F9D6C6EA6680DD00B9F,67858,charlesgom.eth,0xFC58f4DeC2Dfbb61f633AE4B7676028A626B443c,2022-09-26 22:00:00.000000 UTC,2022-09-26 22:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
F3CD91330749A34A38632ECA249C556A,69013,avitzthum.eth,0x20AFB231aBA50Aa62C2c9A86C6bB24364D833847,2022-09-27 13:00:00.000000 UTC,2022-09-27 13:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
799A1184DE1A402D02A658C0962F2225,74656,billw.eth,0x7136fbDdD4DFfa2369A9283B6E90A040318011Ca,2022-10-11 15:00:00.000000 UTC,2022-10-11 15:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
16377A817314DF3F0929370BBF509E3B,72011,raffly.eth,0xa75F36935B080864397740D5C142B7Ba82Ade867,2022-10-04 13:00:00.000000 UTC,2022-10-04 13:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
D76DF689E1C1900DB8EE3AB3212CEBEB,74716,jiggyjo.eth,0x6d2DD2DB50D8b34E2f3837d12529e072793FD29A,2022-10-11 16:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
EE91BBE43D9582983A190AF8C7F23EF9,74132,sucito.eth,0xFe568475CFc25563B5A5E9769f56b61dF85e7Dec,2022-10-10 13:00:00.000000 UTC,2022-10-10 13:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
87862C0524BF6CE214113724F49AD13D,74693,maggle.eth,0x39336A270b92A64a68925fb8540E7b4AdF218e0a,2022-10-11 16:00:00.000000 UTC,2022-10-11 16:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
D03BA85B3DE0282B651DCBFF5D5A58D2,74722,anikar.eth,0x19B5C7aD142472c7B7E7f0E6a6DBAAe4E27A9fec,2022-10-11 17:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
239A86260CAE9081747B27ECAEAAA115,73273,thomasthachil.eth,0x4FeDE4549dea9C37dE0Cd8F0A44F46BbAa6Ab7a3,2022-10-07 16:00:00.000000 UTC,2022-10-07 16:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
9881BBCA26C43A9D2DB683DE83AB88C8,73164,alexism.eth,0xE7c8712fC60B20693046c71E5012801eaAfc7217,2022-10-07 09:00:00.000000 UTC,2022-10-07 10:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
AD6BDB505813B4C370E025407A8E0BDD,67501,lefteris.eth,0x2B888954421b424C5D3D9Ce9bB67c9bD47537d12,2022-09-26 17:00:00.000000 UTC,2022-09-26 17:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
40C9D9F73A8F4396A9147C3E76B947BC,69474,thejaf.eth,0x9bE06a9F5299752c5c56E280B2C1985267FE098A,2022-09-27 17:00:00.000000 UTC,2022-09-27 17:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
C464C91F527C136F5E886AC685C44536,73089,diegolora.eth,0x637785749274ACBB8898F0Ce045dE17b010b284F,2022-10-07 02:00:00.000000 UTC,2022-10-07 02:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
4CC9951914D30978EE640C0C50808816,74747,foboz.eth,0x6bB7fAE3FC746e13cBD184f6c386a0dEEE24beED,2022-10-11 17:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
EE7772EBB0B86D3A2E265B1FBEAF7BBC,71367,mielinaylimon.eth,0x514a60e4a17F889aE3a145EBE23d4C8d1e9E5f13,2022-10-02 03:00:00.000000 UTC,2022-10-02 08:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
AC39B65DE07E316DA7631308F973F710,67751,gnidan.eth,0xefef50EbACd8DA3c13932ac204361B704Eb8292C,2022-09-26 19:00:00.000000 UTC,2022-09-26 19:00:00.000000 UTC,2022-10-11 17:00:00.000000 UTC
